uin,incident_month,incident_year,victim_injury,state,location,latitude,longitude,site_category,site_category_comment,shark_common_name,shark_scientific_name,shark_identification_method,shark_identification_source,shark_length_m,basis_for_length,provoked_unprovoked,provocative_act,no_sharks,victim_activity,commercial_dive_activity,object_of_bite,present_at_time_of_bite,direction_first_strike,shark_behaviour,victim_aware_of_shark,shark_captured,injury_location,injury_severity,victim_gender,victim_age,victim_clothing,clothing_coverage,dominant_clothing_colour,other_clothing_colour,fin_colour,diversionary_action_taken,diversionary_action_outcome,people_lt_3m,people_3-15m,time_of_incident,depth_of_incident_m,teeth_recovered,time_in_water_min,water_temperature_°c,total_water_depth_m,water_visability_m,distance_to_shore_m,tidal_cycle,wind_condition,weather_condition,air_temperature_°c,personal_protective_device,data_source,reference
656,9,1990,injured,QLD,"gympie, rainbow beach",-25.8975,153.0909,coastal,unknown,wobbegong,Orectolobidae,bite analysis,unknown,0.6,bite radius estimation,unprovoked,unknown,1.0,other: standing in water,unknown,unknown,unknown,below,bit victim on foot,N,unknown,foot,abrasion,male,13.0,unknown,unknown,unknown,unknown,unknown,kicked shark,unknown,-1.0,-1.0,830.0,1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,gympie times article
657,10,1990,injured,QLD,"gold coast, mermaid waters (canal)",-28.0486,153.4317,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location, direct observation",unknown,1.8,bite radius estimation,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,behind,bit victim on leg - thigh,N,unknown,"leg, pelvic region",major lacerations,male,26.0,swimwear,unknown,unknown,unknown,unknown,swam away,unknown,-1.0,-1.0,2000.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"australian 2.29.90,s.m.h. 29.9.90"
658,10,1990,injured,SA,"victor harbour, goolwa beach",-35.5255,138.7702,coastal,surf beach,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,1.1,witness/victim,unprovoked,unknown,1.0,boarding,unknown,unknown,boarding,below,bit victim on foot,N,unknown,foot,minor lacerations,male,20.0,wetsuit/drysuit,full body,black,unknown,unknown,pulled foot away,unknown,-1.0,-1.0,1030.0,-1.0,unknown,-1.0,-1.0,-1.0,3.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the news. adelaide 26.10.90 & r.fox
659,11,1990,injured,QLD,"gold coast, nerang river, isle of capri bridge",-28.0098,153.4273,river,unknown,bull shark,Carcharhinus leucas,direct observation,unknown,1.5,witness/victim,unprovoked,unknown,1.0,swimming,unknown,unknown,"baitfish, swimming",right,bit victim on arm,Y,unknown,"arm, torso, pelvic region",minor lacerations,male,26.0,swimwear,unknown,blue,unknown,unknown,unknown,unknown,2.0,1.0,1640.0,-1.0,unknown,7.0,20.0,4.0,1.0,-1.0,Incoming,unknown,unknown,25.0,unknown,ASAF questionnaire,unknown
660,1,1991,injured,QLD,gladstone harbour,-23.8226,151.2577,coastal,unknown,unknown,unknown,unknown,unknown,2.0,witness/victim,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,below,unknown,N,unknown,leg,minor lacerations,male,22.0,swimwear,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1745.0,0.0,unknown,-1.0,21.0,4.0,-1.0,1000.0,unknown,unknown,unknown,28.0,unknown,media outlet,gladestone observer 15.1.91.
661,1,1991,uninjured,VIC,"port phillip bay, queenscliff beach",-38.2702,144.6638,coastal,bay,bronze whaler shark,Carcharhinus brachyurus,direct observation,unknown,3.0,witness/victim,provoked,unknown,1.0,spearfishing,unknown,Catch,"spearfishing, baitfish",unknown,bit collecting bag,Y,unknown,other: uninjured,unknown,male,14.0,unknown,unknown,unknown,unknown,unknown,speared shark,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,150.0,unknown,unknown,unknown,-1.0,unknown,media outlet,mirror-telegraph 4.1.91.
662,1,1991,uninjured,NSW,"central coast, putty beach",-33.5292,151.3693,coastal,unknown,dusky shark,Carcharhinus obscurus,direct observation,unknown,1.2,other: measured captured shark,unprovoked,unknown,1.0,snorkelling,unknown,unknown,unknown,right,swam towards victim,Y,Y,other: uninjured,unknown,male,45.0,swimwear,unknown,red,unknown,unknown,hit shark with knife,shark killed,-1.0,-1.0,1500.0,2.0,unknown,-1.0,19.0,3.0,3.0,50.0,Mid ,calm,sunny,25.0,knife,witness account,personal comm & asaf questionnaire
663,1,1991,injured,QLD,"gold coast, mermaid waters, lake wonderland (canal)",-28.0558,153.4227,river,unknown,bull shark,Carcharhinus leucas,unknown,researcher,1.5,witness/victim,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,below,bumped leg,N,unknown,"leg, pelvic region",minor lacerations,male,29.0,swimwear,unknown,"multicolour: black, white",unknown,unknown,grabbed shark by head,unknown,-1.0,-1.0,830.0,1.0,unknown,9.0,25.0,5.0,1.0,50.0,Low ,moderate breeze,sunny,26.0,unknown,ASAF questionnaire,the sunday times article + asaf
664,3,1991,injured,NSW,"wollongong, bass point",-34.5945,150.9009,coastal,unknown,grey nurse shark,Carcharius taurus,direct observation,unknown,2.0,witness/victim,provoked,victim intentionally moved into immediate proximity of shark,1.0,diving,unknown,unknown,scuba diving,unknown,bit victim on leg,Y,unknown,"arm, leg",minor lacerations,male,18.0,wetsuit/drysuit,full body,unknown,unknown,unknown,hit shark ,unknown,-1.0,1.0,1600.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,50.0,unknown,unknown,unknown,-1.0,unknown,media outlet,daily telegraph mirror 5.3.91.
665,9,1991,fatal,SA,aldinga beach,-35.2718,138.4344,coastal,unknown,white shark,Carcharodon carcharias ,direct observation,unknown,4.0,witness/victim,unprovoked,unknown,1.0,diving,unknown,unknown,"scuba diving, baitfish",right,bit victim on body,N,unknown,torso,major lacerations,male,19.0,wetsuit/drysuit,full body,black,red,blue,unknown,unknown,1.0,2.0,1435.0,8.0,unknown,35.0,-1.0,-1.0,3.0,400.0,unknown,unknown,unknown,-1.0,unknown,ASAF questionnaire,"d. roberts/r. fox, news report"
666,11,1991,injured,WA,"mandurah, halls head, backbeach ",-32.5298,115.6937,coastal,surf beach,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,Board,unknown,unknown,bit surfboard,N,unknown,leg,abrasion,male,14.0,wetsuit/drysuit,full body,unknown,unknown,unknown,pulled board away from shark,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,15.0,unknown,unknown,unknown,-1.0,unknown,media outlet,coastal dist. times 16.11.91. wa.
667,1,1992,injured,NSW,"tweed heads, duranbah beach",-28.1667,153.5522,coastal,surf beach,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour",unknown,2.8,witness/victim,unprovoked,unknown,1.0,boarding,unknown,Board,boarding,below,knocked victim off board,Y,unknown,leg,major lacerations,male,19.0,swimwear,unknown,"multicolour: black, orange",red,black,hit shark on nose,unknown,-1.0,2.0,2000.0,-1.0,unknown,90.0,-1.0,-1.0,-1.0,50.0,unknown,windy,stormy,-1.0,unknown,ASAF questionnaire,victims report
668,2,1992,uninjured,QLD,"bargara, nielson beach",-24.8032,152.4587,coastal,surf beach,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour",unknown,3.0,witness/victim,unprovoked,unknown,1.0,boarding,unknown,Board,unknown,behind,bit surf ski,N,unknown,other: uninjured,unknown,male,22.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,news mail bundaberg 11.2.1992
669,3,1992,uninjured,QLD,"gold coast, evandale channal,chevron is",-27.0017,153.4183,river,unknown,bull shark,Carcharhinus leucas,direct observation,unknown,2.5,witness/victim,provoked,unknown,1.0,unknown,unknown,unknown,unknown,behind,swam towards victim,Y,unknown,other: uninjured,unknown,male,24.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,gold coast bull.12.3.92.
670,3,1992,injured,VIC,point lonsdale,-38.2909,144.6062,coastal,surf beach,white shark,Carcharodon carcharias ,bite analysis,unknown,2.7,witness/victim,unprovoked,unknown,1.0,boarding,unknown,Board,"bait and/or berley, other sealife (pinniped/s)",below,bit surfboard,N,unknown,"leg, pelvic region",minor lacerations,male,17.0,wetsuit/drysuit,full body,black,unknown,unknown,punched and kicked shark,unknown,-1.0,-1.0,1130.0,-1.0,unknown,20.0,-1.0,-1.0,-1.0,500.0,unknown,calm,sunny,27.0,unknown,media outlet,mirror/tele 11.3.92. p.coutin
671,8,1992,injured,SA,"lipson cove, tumby bay",-34.2619,136.2642,coastal,unknown,white shark,Carcharodon carcharias ,direct observation,unknown,3.5,witness/victim,unprovoked,unknown,1.0,boarding,unknown,Board,unknown,in front,bit surfboard,Y,unknown,torso,minor lacerations,male,16.0,wetsuit/drysuit,full body,black,"red, yellow",unknown,unknown,unknown,1.0,-1.0,1750.0,-1.0,N,60.0,-1.0,2.0,10.0,20.0,Mid ,windy,unknown,10.0,unknown,ASAF questionnaire,unknown
672,10,1992,fatal,QLD,"moreton island, north point",-27.0214,153.4531,coastal,unknown,white shark,Carcharodon carcharias ,direct observation,unknown,4.2,witness/victim,unprovoked,unknown,1.0,boarding,unknown,Board,"bait and/or berley, boarding, other sealife (dolphins, fish)",unknown,bit victim & board,N,Y,unknown,major lacerations,male,28.0,wetsuit/drysuit,full body,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1430.0,0.0,unknown,3.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,tele-mirror 5.10.92.& asaf quest.
673,1,1993,injured,QLD,"line reef, 50k off hayman island",-19.6951,149.1937,island open ocean,unknown,whitetip reef shark,Triaenodon obesus  ,direct observation,unknown,1.5,witness/victim,provoked,unknown,1.0,spearfishing,unknown,unknown,"spearfishing, baitfish",unknown,bit victim on arm,Y,unknown,arm,minor lacerations,male,21.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,900.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,courier mail 6.12.1993
674,4,1993,uninjured,TAS,"tenth island, georgetown",-40.9333,146.9833,island open ocean,open ocean,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,3.0,witness/victim,provoked,enticed shark,1.0,spearfishing,unknown,unknown,"spearfishing, other sealife (pinniped/s)",unknown,swam towards victim,Y,unknown,other: uninjured,unknown,male,32.0,unknown,unknown,unknown,unknown,unknown,fended off with spear gun,effective,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,daily tele-mirror 9.6.1993
675,4,1993,injured,SA,port clinton,-34.2241,138.0256,coastal,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,provoked,unknown,1.0,spearfishing,unknown,unknown,"spearfishing, baitfish",behind,bit victim on leg,N,unknown,calf,minor lacerations,male,60.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1915.0,1.0,unknown,5.0,-1.0,1.0,-1.0,20.0,unknown,windy,unknown,-1.0,unknown,other person account,"personal communications, questionnaire"
676,6,1993,fatal,TAS,"tenth island, georgetown",-40.9333,146.9833,island open ocean,open ocean,white shark,Carcharodon carcharias ,direct observation,unknown,4.0,witness/victim,unprovoked,unknown,1.0,diving,unknown,unknown,"other sealife (seals), scuba diving",unknown,bit victim on body,N,unknown,other: body not recovered,unknown,female,35.0,wetsuit/drysuit,full body,"multicolour: black, blue",unknown,yellow,unknown,unknown,-1.0,-1.0,1100.0,5.0,unknown,5.0,-1.0,10.0,-1.0,150.0,unknown,unknown,unknown,-1.0,unknown,media outlet,paper articles
677,6,1993,fatal,NSW,"byron bay, julian rocks",-28.6119,153.6289,coastal,surf beach,white shark,Carcharodon carcharias ,direct observation,unknown,6.0,witness/victim,unprovoked,unknown,1.0,diving,unknown,unknown,scuba diving,"below, behind",bit victim on body,Y,unknown,torso,major lacerations,male,31.0,wetsuit/drysuit,full body,"multicolour: black, grey",blue,blue,unknown,unknown,1.0,-1.0,930.0,3.0,unknown,30.0,-1.0,24.0,10.0,3000.0,unknown,calm,unknown,-1.0,unknown,government report,police report/report by r. hyde
678,11,1993,fatal,WA,"broome, roebuck bay",-17.9654,122.2379,coastal,bay to open ocean,tiger shark,Galeocerdo cuvier ,direct observation,unknown,4.0,other: measured captured shark,provoked,unknown,1.0,diving,Y,unknown,unknown,unknown,bit victim,N,Y,unknown,major lacerations,male,28.0,wetsuit/drysuit,full body,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1600.0,8.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"several articles, per comm 27.11.1993"
679,12,1993,uninjured,QLD,"rockhampton, farnborough beach",-23.1218,150.7514,coastal,surf beach,whaler shark,Carcharhinidae,"shark behaviour, geographical location, direct observation",unknown,2.0,witness/victim,unprovoked,unknown,1.0,boarding,unknown,unknown,baitfish,unknown,grazed victim w/skin,Y,unknown,other: uninjured,unknown,male,13.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,2.0,-1.0,1.0,unknown,5.0,-1.0,2.0,-1.0,30.0,unknown,unknown,unknown,-1.0,unknown,media outlet,morning bulletin rockhamton 16.12.993
680,1,1994,injured,QLD,"brisbane river, karana downs reach ",-27.5419,152.8415,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location, direct observation",unknown,1.5,witness/victim,unprovoked,unknown,1.0,swimming,unknown,unknown,boarding,behind,bit victim on leg - thigh,N,unknown,thigh,minor lacerations,male,22.0,swimwear,unknown,black,purple,unknown,pushed at shark,unknown,-1.0,-1.0,1330.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,windy,unknown,-1.0,unknown,ASAF questionnaire,allan marshall - sea world
681,1,1994,injured,QLD,"gold coast, nerang river buds beach (canal)",-27.9961,153.4246,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,right,bit victim on leg,N,unknown,foot,minor lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"dr david green, sunday telegraph 23.1.1994"
682,2,1994,injured,SA,"stinky bay, nora creina",-37.3306,139.8528,coastal,unknown,wobbegong,Orectolobidae,"bite analysis, shark behaviour",unknown,1.6,witness/victim,provoked,unknown,1.0,fishing,unknown,unknown,"catch, baitfish",unknown,bit victim on foot,Y,unknown,foot,other: teeth marks,male,39.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,2000.0,1.0,unknown,-1.0,-1.0,-1.0,-1.0,10.0,unknown,unknown,unknown,-1.0,unknown,media outlet,south eastern times 14.2.94.
683,4,1994,injured,QLD,"gold coast, broadbeach, surfers paradise",-28.0219,153.4354,coastal,unknown,whaler shark,Carcharhinidae,"bite analysis, shark behaviour",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,in front,bit hand,N,unknown,"arm, hand",other: teeth marks,female,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,945.0,1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,gold coast bulletin 8.4.94.
684,11,1994,injured,VIC,"port phillip bay, mornington pier",-38.2114,145.0351,coastal,bay,wobbegong,Orectolobidae,direct observation,unknown,3.0,witness/victim,provoked,physical contact,1.0,diving,unknown,unknown,unknown,behind,bit victim on body,N,unknown,torso,other: teeth marks,male,23.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,9.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,victim account,personal interview & questionnaire
685,2,1995,uninjured,VIC,"phillip island, the nobbies",-38.5218,145.1194,island open ocean,open ocean,broadnose sevengill shark,Notorynchus cepedianus,direct observation,unknown,2.6,witness/victim,provoked,enticed shark,1.0,diving,unknown,unknown,"catch, scuba diving, other sealife (pinniped/s)",below,swam towards victim,Y,unknown,unknown,unknown,male,34.0,wetsuit/drysuit,full body,black,"red, blue",green,hit shark on nose,unknown,-1.0,10.0,730.0,10.0,unknown,20.0,-1.0,-1.0,5.0,100.0,unknown,unknown,unknown,-1.0,knife,ASAF questionnaire,unknown
686,2,1995,injured,SA,"port elliot, boomer beach ",-35.5365,138.6712,coastal,unknown,wobbegong,Orectolobidae,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,unknown,unknown,below,bit victim on foot,N,unknown,foot,other: teeth marks,male,14.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,mount barker courier 1.3.96.
687,3,1995,injured,SA,"ceduna, cactus beach",-32.0892,132.9796,coastal,other: reef,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,2.0,witness/victim,unprovoked,unknown,1.0,boarding,unknown,unknown,baitfish,below,bit victim on arm,Y,unknown,arm,minor lacerations,male,35.0,wetsuit/drysuit,full body,unknown,unknown,unknown,pushed board into mouth,unknown,-1.0,-1.0,730.0,0.0,Y,-1.0,-1.0,-1.0,-1.0,150.0,unknown,unknown,unknown,-1.0,unknown,media outlet,tele mirror 13.3.95.
688,3,1995,uninjured,NSW,"sydney harbour, clark island",-33.8631,151.2409,estuary/harbour,bay to open ocean,bull shark,Carcharhinus leucas,"shark behaviour, geographical location, direct observation",unknown,2.5,witness/victim,unprovoked,unknown,1.0,boarding,unknown,Board,unknown,unknown,knocked victim off board,Y,unknown,other: uninjured,unknown,female,29.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,700.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,tele-mirror 24.3.95.
689,4,1995,injured,NSW,eden,-37.0742,149.9059,coastal,unknown,wobbegong,Orectolobidae,direct observation,unknown,-1.0,unknown,unprovoked,unknown,1.0,diving,unknown,unknown,unknown,unknown,bit victim ,N,unknown,"arm, hand",minor lacerations,male,-1.0,wetsuit/drysuit,full body,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,daily telegraph 9.5.96.
690,5,1995,uninjured,WA,"shark bay, bernier island ",-24.8502,113.1537,island open ocean,open ocean,tiger shark,Galeocerdo cuvier ,direct observation,unknown,3.0,witness/victim,unprovoked,unknown,1.0,diving,unknown,unknown,"scuba diving, baitfish",in front,swam towards victim,Y,unknown,other: uninjured,unknown,male,49.0,wetsuit/drysuit,full body,black,orange,black,pushed clipboard into mouth,effective,-1.0,-1.0,1000.0,2.0,unknown,30.0,25.0,2.0,20.0,150.0,unknown,moderate breeze,sunny,-1.0,unknown,ASAF questionnaire,"barry hutchins wa museum, questionnaire"
691,9,1995,fatal,WA,"hopetoun, starvation bay",-33.9111,120.6389,island open ocean,open ocean,white shark,Carcharodon carcharias ,direct observation,unknown,3.0,other: media report,unprovoked,unknown,1.0,diving,unknown,unknown,"other sealife (whale/s, pinniped/s)",unknown,unknown,N,unknown,torso,major lacerations,male,29.0,wetsuit/drysuit,full body,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1500.0,10.0,unknown,-1.0,-1.0,-1.0,-1.0,2000.0,unknown,unknown,unknown,-1.0,unknown,media outlet,paper articals general
692,10,1995,injured,QLD,"hervey bay, pialba",-25.2771,152.8365,coastal,beach to open ocean,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,other: standing in water,unknown,unknown,unknown,unknown,bit victim on leg,N,unknown,leg,minor lacerations,female,15.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1500.0,1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,tele mirror 12.10.95.
693,11,1995,injured,NSW,"brooms head, lake arragan",-29.5673,153.3381,estuary/harbour,surf beach,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location, direct observation",unknown,1.0,witness/victim,provoked,unknown,1.0,unknown,unknown,unknown,baitfish,unknown,bit victim on leg,N,unknown,thigh,other: teeth marks,male,35.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,daily examiner 13.11.95.
